分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 11.29 MiB/s, 平均速率: 6.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 4.21 MiB/s, 平均速率: 3.10 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 21.14 MiB/s, 平均速率: 12.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.87 MiB/s, 平均速率: 9.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 31 ms, 最高速率: 12.97 MiB/s, 平均速率: 9.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.31 MiB/s, 平均速率: 9.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 24.34 MiB/s, 平均速率: 15.66 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 26.00 MiB/s, 平均速率: 15.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.65 MiB/s, 平均速率: 13.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.87 MiB/s, 平均速率: 5.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 22.60 MiB/s, 平均速率: 13.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
